;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
283;0x;41;1b;0;0;0;a;6a;3c;4;0;a;31;4;0;fe;ff;ff;ff;ff;ff;ff;ff;77;9;0;0;b7;f;0;0;fd;3;0;2b;0;52;5d;3;64
284;0x;41;1a;0;0;0;a;87;3c;4;0;27;31;4;0;fe;ff;ff;ff;ff;ff;ff;ff;97;9;0;0;b7;f;0;0;fe;3;0;2b;0;4f;5d;3;64
285;0x;41;19;0;0;0;a;f2;3b;4;0;94;30;4;0;fe;ff;ff;ff;ff;ff;ff;ff;97;9;0;0;c1;f;0;0;fe;3;0;2b;0;4c;5d;3;64
286;0x;41;18;0;0;0;a;f2;3b;4;0;94;30;4;0;fe;ff;ff;ff;ff;ff;ff;ff;97;9;0;0;b7;f;0;0;fd;3;0;2b;0;49;5d;3;64
287;0x;41;17;0;0;0;a;cf;3a;4;0;74;2f;4;0;fe;ff;ff;ff;ff;ff;ff;ff;f4;9;0;0;c1;f;0;0;fd;3;0;2b;0;46;5d;3;64
288;0x;41;16;0;0;0;a;24;3c;4;0;c5;30;4;0;fe;ff;ff;ff;ff;ff;ff;ff;b6;9;0;0;c1;f;0;0;fd;3;0;2b;0;43;5d;3;64
289;0x;41;15;0;0;0;a;62;3f;4;0;f9;33;4;0;fe;ff;ff;ff;ff;ff;ff;ff;b6;9;0;0;b7;f;0;0;fe;3;0;2b;0;40;5d;3;64
290;0x;41;14;0;0;0;a;34;3b;4;0;d8;2f;4;0;fe;ff;ff;ff;ff;ff;ff;ff;f4;9;0;0;b7;f;0;0;fd;3;0;2b;0;3d;5d;3;64
291;0x;41;13;0;0;0;a;5c;3b;4;0;ff;2f;4;0;fe;ff;ff;ff;ff;ff;ff;ff;14;a;0;0;b7;f;0;0;ff;3;0;2b;0;3a;5d;3;64
292;0x;41;12;0;0;0;a;8d;3b;4;0;30;30;4;0;fe;ff;ff;ff;ff;ff;ff;ff;14;a;0;0;b7;f;0;0;fd;3;0;2b;0;34;5d;3;64
293;0x;41;11;0;0;0;a;8c;3d;4;0;29;32;4;0;fe;ff;ff;ff;ff;ff;ff;ff;52;a;0;0;b7;f;0;0;fd;3;0;2b;0;31;5d;3;64
294;0x;41;f;0;0;0;a;e7;3b;4;0;89;30;4;0;fe;ff;ff;ff;ff;ff;ff;ff;71;a;0;0;b7;f;0;0;fd;3;0;2b;0;2b;5d;3;64
295;0x;41;f;0;0;0;a;e7;3b;4;0;89;30;4;0;fe;ff;ff;ff;ff;ff;ff;ff;71;a;0;0;b7;f;0;0;fd;3;0;2b;0;2b;5d;3;64
296;0x;41;e;0;0;0;a;5a;3d;4;0;f7;31;4;0;fe;ff;ff;ff;ff;ff;ff;ff;52;a;0;0;c1;f;0;0;fd;3;0;2b;0;28;5d;3;64
297;0x;41;0;d;0;0;a;80;3a;4;0;26;2f;4;0;fe;ff;ff;ff;ff;ff;ff;ff;71;a;0;0;b7;f;0;0;fd;3;0;2b;0;25;5d;3;64
298;0x;41;c;0;0;0;a;b6;3b;4;0;58;30;4;0;fe;ff;ff;ff;ff;ff;ff;ff;90;a;0;0;b7;f;0;0;ff;3;0;2b;0;22;5d;3;64
299;0x;41;b;0;0;0;a;74;3c;4;0;14;31;4;0;fe;ff;ff;ff;ff;ff;ff;ff;cf;a;0;0;b7;f;0;0;fd;3;0;2b;0;1f;5d;3;64
300;0x;41;a;0;0;0;a;42;3c;4;0;e3;30;4;0;fe;ff;ff;ff;ff;ff;ff;ff;cf;a;0;0;c1;f;0;0;fd;3;0;2b;0;1c;5d;3;64
301;0x;41;9;0;0;0;a;d4;3b;4;0;76;30;4;0;fe;ff;ff;ff;ff;ff;ff;ff;ee;a;0;0;c1;f;0;0;fd;3;0;2b;0;19;5d;3;64
302;0x;41;8;0;0;0;a;ae;39;4;0;56;2e;4;0;fe;ff;ff;ff;ff;ff;ff;ff;ee;a;0;0;b7;f;0;0;fe;3;0;2b;0;16;5d;3;64
303;0x;41;7;0;0;0;a;1e;3d;4;0;bc;31;4;0;fe;ff;ff;ff;ff;ff;ff;ff;b;d;0;0;b7;f;0;0;fe;3;0;2b;0;10;5d;3;64
304;0x;41;6;0;0;0;a;f9;3d;4;0;94;32;4;0;fe;ff;ff;ff;ff;ff;ff;ff;b;d;0;0;b7;f;0;0;fd;3;0;2b;0;5d;d;3;64
305;0x;41;5;0;0;0;a;bd;3d;4;0;59;32;4;0;fe;ff;ff;ff;ff;ff;ff;ff;4c;b;0;0;b7;f;0;0;fd;3;0;2b;0;7;5d;3;64
306;0x;41;4;0;0;0;a;26;3a;4;0;cd;2e;4;0;fe;ff;ff;ff;ff;ff;ff;ff;6b;b;0;0;ae;f;0;0;fd;3;0;2b;0;4;5d;3;64
307;0x;41;3;0;0;0;a;b0;3c;4;0;4f;31;4;0;fe;ff;ff;ff;ff;ff;ff;ff;4c;b;0;0;b7;f;0;0;fd;3;0;2b;0;1;5d;3;64
308;0x;41;2;0;0;0;a;aa;3d;4;0;46;32;4;0;fe;ff;ff;ff;ff;ff;ff;ff;8a;b;0;0;b7;f;0;0;ff;3;0;2b;0;fe;5c;3;64
309;0x;41;0;0;0;0;a;24;3c;4;0;c5;30;4;0;fe;ff;ff;ff;ff;ff;ff;ff;a9;b;0;0;b7;f;0;0;fe;3;0;2b;0;f8;5c;3;64
310;0x;41;a2;0;0;0;a;fa;24;4;0;e1;19;4;0;fe;ff;ff;ff;ff;ff;ff;ff;f6;ff;ff;ff;90;10;0;0;fd;3;0;2a;0;63;2;d;64
311;0x;41;a1;0;0;0;a;62;26;4;0;45;1b;4;0;fe;ff;ff;ff;ff;ff;ff;ff;f6;ff;ff;ff;9a;10;0;0;fd;3;0;2a;0;60;2;d;64
312;0x;41;a0;0;0;0;a;d0;21;4;0;c0;16;4;0;fe;ff;ff;ff;ff;ff;ff;ff;f6;ff;ff;ff;90;10;0;0;fd;3;0;2a;0;5d;2;d;64
313;0x;41;9f;0;0;0;a;88;23;4;0;73;18;4;0;fe;ff;ff;ff;ff;ff;ff;ff;33;0;0;0;90;10;0;0;fe;3;0;2a;0;5a;2;d;64
314;0x;41;9e;0;0;0;a;8e;22;4;0;7c;17;4;0;fe;ff;ff;ff;ff;ff;ff;ff;33;0;0;0;9a;10;0;0;fe;3;0;2a;0;57;2;d;64
315;0x;41;9d;0;0;0;a;38;23;4;0;24;18;4;0;fe;ff;ff;ff;ff;ff;ff;ff;72;0;0;0;90;10;0;0;fd;3;0;2a;0;54;2;d;64
316;0x;41;9c;0;0;0;a;ae;25;4;0;93;1a;4;0;fe;ff;ff;ff;ff;ff;ff;ff;72;0;0;0;9a;10;0;0;ff;3;0;2a;0;51;2;d;64
317;0x;41;9a;0;0;0;a;71;25;4;0;56;1a;4;0;fe;ff;ff;ff;ff;ff;ff;ff;72;0;0;0;90;10;0;0;fd;3;0;2a;0;4b;2;d;64
318;0x;41;9a;0;0;0;a;71;25;4;0;56;1a;4;0;fe;ff;ff;ff;ff;ff;ff;ff;72;0;0;0;90;10;0;0;fd;3;0;2a;0;4b;2;d;64
319;0x;41;99;0;0;0;a;14;24;4;0;fd;18;4;0;fe;ff;ff;ff;ff;ff;ff;ff;91;0;0;0;9a;10;0;0;fe;3;0;2a;0;48;2;d;64
320;0x;41;98;0;0;0;a;40;25;4;0;26;1a;4;0;fe;ff;ff;ff;ff;ff;ff;ff;b0;0;0;0;90;10;0;0;fd;3;0;2a;0;45;2;d;64
321;0x;41;97;0;0;0;a;44;26;4;0;27;1b;4;0;fe;ff;ff;ff;ff;ff;ff;ff;cf;0;0;0;90;10;0;0;fc;3;0;2a;0;42;2;d;64
322;0x;41;96;0;0;0;a;cc;20;4;0;bf;15;4;0;fe;ff;ff;ff;ff;ff;ff;ff;ef;0;0;0;90;10;0;0;fd;3;0;2a;0;3f;2;d;64
323;0x;41;95;0;0;0;a;aa;24;4;0;92;19;4;0;fe;ff;ff;ff;ff;ff;ff;ff;ef;0;0;0;90;10;0;0;fe;3;0;2a;0;3c;2;d;64
324;0x;41;94;0;0;0;a;47;27;4;0;27;1c;4;0;fe;ff;ff;ff;ff;ff;ff;ff;e;1;0;0;90;10;0;0;fd;3;0;2a;0;39;2;d;64
325;0x;41;92;0;0;0;a;4c;28;4;0;29;1d;4;0;fe;ff;ff;ff;ff;ff;ff;ff;e;1;0;0;90;10;0;0;fe;3;0;2a;0;33;2;d;64
326;0x;41;92;0;0;0;a;4c;28;4;0;29;1d;4;0;fe;ff;ff;ff;ff;ff;ff;ff;e;1;0;0;90;10;0;0;fe;3;0;2a;0;33;2;d;64
327;0x;41;91;0;0;0;a;32;24;4;0;1b;19;4;0;fe;ff;ff;ff;ff;ff;ff;ff;4c;1;0;0;90;10;0;0;fd;3;0;2a;0;30;2;d;64
328;0x;41;90;0;0;0;a;64;24;4;0;4d;19;4;0;fe;ff;ff;ff;ff;ff;ff;ff;e;1;0;0;9a;10;0;0;fd;3;0;2a;0;2d;2;d;64
329;0x;41;8f;0;0;0;a;6;23;4;0;f3;17;4;0;fe;ff;ff;ff;ff;ff;ff;ff;2d;1;0;0;9a;10;0;0;fd;3;0;2a;0;2a;2;d;64
330;0x;41;8e;0;0;0;a;d0;26;4;0;b1;1b;4;0;fe;ff;ff;ff;ff;ff;ff;ff;4c;1;0;0;9a;10;0;0;fd;3;0;2a;0;27;2;d;64
331;0x;41;8d;0;0;0;a;ee;26;4;0;cf;1b;4;0;fe;ff;ff;ff;ff;ff;ff;ff;8b;1;0;0;90;10;0;0;fe;3;0;2a;0;24;2;d;64
332;0x;41;8c;0;0;0;a;9e;26;4;0;80;1b;4;0;fe;ff;ff;ff;ff;ff;ff;ff;8b;1;0;0;90;10;0;0;fd;3;0;2a;0;21;2;d;64
333;0x;41;8b;0;0;0;a;d6;25;4;0;ba;1a;4;0;fe;ff;ff;ff;ff;ff;ff;ff;aa;1;0;0;90;10;0;0;fd;3;0;2a;0;1e;2;d;64
334;0x;41;8a;0;0;0;a;a6;28;4;0;82;1d;4;0;fe;ff;ff;ff;ff;ff;ff;ff;aa;1;0;0;88;10;0;0;fd;3;0;2a;0;1b;2;d;64
335;0x;41;89;0;0;0;a;da;26;4;0;bb;1b;4;0;fe;ff;ff;ff;ff;ff;ff;ff;e8;1;0;0;88;10;0;0;fe;3;0;2a;0;18;2;d;64
336;0x;41;88;0;0;0;a;96;29;4;0;6f;1e;4;0;fe;ff;ff;ff;ff;ff;ff;ff;e8;1;0;0;88;10;0;0;fd;3;0;2a;0;15;2;d;64
337;0x;41;87;0;0;0;a;7d;28;4;0;59;1d;4;0;fe;ff;ff;ff;ff;ff;ff;ff;7;2;0;0;90;10;0;0;fe;3;0;2a;0;12;2;d;64
338;0x;41;85;0;0;0;a;90;2a;4;0;66;1f;4;0;fe;ff;ff;ff;ff;ff;ff;ff;7;2;0;0;90;10;0;0;fd;3;0;2a;0;c;2;d;64
339;0x;41;85;0;0;0;a;90;2a;4;0;66;1f;4;0;fe;ff;ff;ff;ff;ff;ff;ff;7;2;0;0;90;10;0;0;fd;3;0;2a;0;c;2;d;64
340;0x;41;84;0;0;0;a;7d;28;4;0;59;1d;4;0;fe;ff;ff;ff;ff;ff;ff;ff;27;2;0;0;90;10;0;0;fd;3;0;2a;0;9;2;d;64
341;0x;41;83;0;0;0;a;d0;26;4;0;b1;1b;4;0;fe;ff;ff;ff;ff;ff;ff;ff;27;2;0;0;90;10;0;0;fd;3;0;2a;0;6;2;d;64
342;0x;41;82;0;0;0;a;4d;26;4;0;30;1b;4;0;fe;ff;ff;ff;ff;ff;ff;ff;65;2;0;0;90;10;0;0;fd;3;0;2a;0;3;2;d;64
343;0x;41;81;0;0;0;a;d0;26;4;0;b1;1b;4;0;fe;ff;ff;ff;ff;ff;ff;ff;a4;2;0;0;90;10;0;0;fe;3;0;2a;0;0;2;d;64
344;0x;41;7f;0;0;0;a;64;29;4;0;3d;1e;4;0;fe;ff;ff;ff;ff;ff;ff;ff;65;2;0;0;88;10;0;0;ff;3;0;2a;0;fa;c;2;64
345;0x;41;7e;0;0;0;a;14;29;4;0;ee;1d;4;0;fe;ff;ff;ff;ff;ff;ff;ff;a4;2;0;0;90;10;0;0;fd;3;0;2a;0;f7;c;2;64
346;0x;41;7e;0;0;0;a;14;29;4;0;ee;1d;4;0;fe;ff;ff;ff;ff;ff;ff;ff;a4;2;0;0;90;10;0;0;fd;3;0;2a;0;f7;c;2;64
347;0x;41;7d;0;0;0;a;fc;27;4;0;da;1c;4;0;fe;ff;ff;ff;ff;ff;ff;ff;84;2;0;0;88;10;0;0;fe;3;0;2a;0;f4;c;2;64
348;0x;41;7c;0;0;0;a;8;2b;4;0;dd;1f;4;0;fe;ff;ff;ff;ff;ff;ff;ff;c3;2;0;0;88;10;0;0;fd;3;0;2a;0;f1;c;2;64
349;0x;41;7b;0;0;0;a;96;29;4;0;6f;1e;4;0;fe;ff;ff;ff;ff;ff;ff;ff;c3;2;0;0;88;10;0;0;fe;3;0;2a;0;ee;c;2;64
350;0x;41;7a;0;0;0;a;1c;26;4;0;ff;1a;4;0;fe;ff;ff;ff;ff;ff;ff;ff;c3;2;0;0;88;10;0;0;fc;3;0;2a;0;eb;c;2;64
351;0x;41;79;0;0;0;a;41;28;4;0;1e;1d;4;0;fe;ff;ff;ff;ff;ff;ff;ff;c3;2;0;0;90;10;0;0;fe;3;0;2a;0;e8;c;2;64
352;0x;41;78;0;0;0;a;7c;2a;4;0;52;1f;4;0;fe;ff;ff;ff;ff;ff;ff;ff;20;3;0;0;90;10;0;0;fd;3;0;2a;0;e5;c;2;64
353;0x;41;76;0;0;0;a;7a;27;4;0;59;1c;4;0;fe;ff;ff;ff;ff;ff;ff;ff;40;3;0;0;90;10;0;0;fd;3;0;2a;0;df;c;2;64
354;0x;41;76;0;0;0;a;7a;27;4;0;59;1c;4;0;fe;ff;ff;ff;ff;ff;ff;ff;40;3;0;0;90;10;0;0;fd;3;0;2a;0;df;c;2;64
355;0x;41;76;0;0;0;a;7a;27;4;0;59;1c;4;0;fe;ff;ff;ff;ff;ff;ff;ff;40;3;0;0;90;10;0;0;fd;3;0;2a;0;df;c;2;64
356;0x;41;75;0;0;0;a;28;29;4;0;2;1e;4;0;fe;ff;ff;ff;ff;ff;ff;ff;40;3;0;0;88;10;0;0;fd;3;0;2a;0;dc;c;2;64
357;0x;41;74;0;0;0;a;5f;2d;4;0;2d;22;4;0;fe;ff;ff;ff;ff;ff;ff;ff;40;3;0;0;88;10;0;0;fd;3;0;2a;0;d9;c;2;64
358;0x;41;73;0;0;0;a;23;28;4;0;0;1d;4;0;fe;ff;ff;ff;ff;ff;ff;ff;40;3;0;0;90;10;0;0;fd;3;0;2a;0;d6;c;2;64
359;0x;41;71;0;0;0;a;17;2a;4;0;ee;1e;4;0;fe;ff;ff;ff;ff;ff;ff;ff;9d;3;0;0;90;10;0;0;fe;3;0;2a;0;d0;c;2;64
360;0x;41;71;0;0;0;a;17;2a;4;0;ee;1e;4;0;fe;ff;ff;ff;ff;ff;ff;ff;9d;3;0;0;90;10;0;0;fe;3;0;2a;0;d0;c;2;64
361;0x;41;70;0;0;0;a;cc;2a;4;0;a1;1f;4;0;fe;ff;ff;ff;ff;ff;ff;ff;9d;3;0;0;90;10;0;0;fd;3;0;2a;0;cd;c;2;64
362;0x;41;6f;0;0;0;a;2;2c;4;0;d4;20;4;0;fe;ff;ff;ff;ff;ff;ff;ff;9d;3;0;0;88;10;0;0;fd;3;0;2a;0;ca;c;2;64
363;0x;41;6e;0;0;0;a;f8;2b;4;0;ca;20;4;0;fe;ff;ff;ff;ff;ff;ff;ff;dc;3;0;0;88;10;0;0;fe;3;0;2a;0;c7;c;2;64
364;0x;41;6d;0;0;0;a;b4;29;4;0;8d;1e;4;0;fe;ff;ff;ff;ff;ff;ff;ff;9d;3;0;0;88;10;0;0;ff;3;0;2a;0;c4;c;2;64
365;0x;41;6c;0;0;0;a;e1;2d;4;0;ad;22;4;0;fe;ff;ff;ff;ff;ff;ff;ff;dc;3;0;0;90;10;0;0;fd;3;0;2a;0;c1;c;2;64
366;0x;41;6b;0;0;0;a;8a;2b;4;0;5d;20;4;0;fe;ff;ff;ff;ff;ff;ff;ff;fb;3;0;0;9a;10;0;0;fd;3;0;2a;0;be;c;2;64
367;0x;41;6a;0;0;0;a;b2;2b;4;0;85;20;4;0;fe;ff;ff;ff;ff;ff;ff;ff;fb;3;0;0;9a;10;0;0;fe;3;0;2a;0;bb;c;2;64
368;0x;41;69;0;0;0;a;ec;28;4;0;c7;1d;4;0;fe;ff;ff;ff;ff;ff;ff;ff;fb;3;0;0;90;10;0;0;fd;3;0;2a;0;b8;c;2;64
369;0x;41;68;0;0;0;a;f3;2a;4;0;c8;1f;4;0;fe;ff;ff;ff;ff;ff;ff;ff;1a;4;0;0;9a;10;0;0;fd;3;0;2a;0;b5;c;2;64
370;0x;41;67;0;0;0;a;c8;29;4;0;a0;1e;4;0;fe;ff;ff;ff;ff;ff;ff;ff;39;4;0;0;9a;10;0;0;fe;3;0;2a;0;b2;c;2;64
371;0x;41;66;0;0;0;a;da;2b;4;0;ac;20;4;0;fe;ff;ff;ff;ff;ff;ff;ff;1a;4;0;0;90;10;0;0;fe;3;0;2a;0;af;c;2;64
372;0x;41;65;0;0;0;a;65;2c;4;0;35;21;4;0;fe;ff;ff;ff;ff;ff;ff;ff;58;4;0;0;90;10;0;0;fd;3;0;2a;0;ac;c;2;64
373;0x;41;64;0;0;0;a;88;2d;4;0;55;22;4;0;fe;ff;ff;ff;ff;ff;ff;ff;58;4;0;0;90;10;0;0;fd;3;0;2a;0;a9;c;2;64
374;0x;41;63;0;0;0;a;9e;2b;4;0;71;20;4;0;fe;ff;ff;ff;ff;ff;ff;ff;97;4;0;0;90;10;0;0;fd;3;0;2a;0;a6;c;2;64
375;0x;41;61;0;0;0;a;40;2a;4;0;17;1f;4;0;fe;ff;ff;ff;ff;ff;ff;ff;b6;4;0;0;9a;10;0;0;fd;3;0;2a;0;a0;c;2;64
376;0x;41;61;0;0;0;a;40;2a;4;0;17;1f;4;0;fe;ff;ff;ff;ff;ff;ff;ff;b6;4;0;0;9a;10;0;0;fd;3;0;2a;0;a0;c;2;64
377;0x;41;60;0;0;0;a;35;2a;4;0;c;1f;4;0;fe;ff;ff;ff;ff;ff;ff;ff;b6;4;0;0;90;10;0;0;fd;3;0;2a;0;9d;c;2;64
378;0x;41;5f;0;0;0;a;22;2a;4;0;f9;1e;4;0;fe;ff;ff;ff;ff;ff;ff;ff;b6;4;0;0;90;10;0;0;fd;3;0;2a;0;9a;c;2;64
379;0x;41;5e;0;0;0;a;47;2c;4;0;18;21;4;0;fe;ff;ff;ff;ff;ff;ff;ff;d5;4;0;0;90;10;0;0;fd;3;0;2a;0;97;c;2;64
380;0x;41;5d;0;0;0;a;5;2d;4;0;d4;21;4;0;fe;ff;ff;ff;ff;ff;ff;ff;f5;4;0;0;9a;10;0;0;fc;3;0;2a;0;91;c;2;64
381;0x;41;5c;0;0;0;a;16;2c;4;0;e7;20;4;0;fe;ff;ff;ff;ff;ff;ff;ff;14;5;0;0;9a;10;0;0;fe;3;0;2a;0;8e;c;2;64
382;0x;41;5b;0;0;0;a;92;2d;4;0;5f;22;4;0;fe;ff;ff;ff;ff;ff;ff;ff;14;5;0;0;90;10;0;0;fd;3;0;2a;0;8b;c;2;64
383;0x;41;5a;0;0;0;a;65;2c;4;0;35;21;4;0;fe;ff;ff;ff;ff;ff;ff;ff;14;5;0;0;90;10;0;0;fd;3;0;2a;0;88;c;2;64
384;0x;41;59;0;0;0;a;e4;2b;4;0;b6;20;4;0;fe;ff;ff;ff;ff;ff;ff;ff;71;5;0;0;90;10;0;0;ff;3;0;2a;0;85;c;2;64
385;0x;41;58;0;0;0;a;65;2c;4;0;35;21;4;0;fe;ff;ff;ff;ff;ff;ff;ff;33;5;0;0;90;10;0;0;fd;3;0;2a;0;82;c;2;64
386;0x;41;57;0;0;0;a;a2;2c;4;0;72;21;4;0;fe;ff;ff;ff;ff;ff;ff;ff;71;5;0;0;90;10;0;0;fd;3;0;2a;0;7f;c;2;64
387;0x;41;56;0;0;0;a;52;2c;4;0;23;21;4;0;fe;ff;ff;ff;ff;ff;ff;ff;71;5;0;0;90;10;0;0;fc;3;0;2a;0;7d;c;2;64
388;0x;41;55;0;0;0;a;f0;2e;4;0;b9;23;4;0;fe;ff;ff;ff;ff;ff;ff;ff;71;5;0;0;88;10;0;0;fd;3;0;2a;0;79;c;2;64
389;0x;41;54;0;0;0;a;a2;2c;4;0;72;21;4;0;fe;ff;ff;ff;ff;ff;ff;ff;b0;5;0;0;90;10;0;0;fd;3;0;2a;0;76;c;2;64
390;0x;41;54;0;0;0;a;a2;2c;4;0;72;21;4;0;fe;ff;ff;ff;ff;ff;ff;ff;b0;5;0;0;90;10;0;0;fd;3;0;2a;0;76;c;2;64
391;0x;41;53;0;0;0;a;68;2f;4;0;2f;24;4;0;fe;ff;ff;ff;ff;ff;ff;ff;cf;5;0;0;88;10;0;0;fd;3;0;2a;0;73;c;2;64
392;0x;41;52;0;0;0;a;53;2f;4;0;1b;24;4;0;fe;ff;ff;ff;ff;ff;ff;ff;b0;5;0;0;88;10;0;0;fd;3;0;2a;0;70;c;2;64
393;0x;41;51;0;0;0;a;d4;2c;4;0;a3;21;4;0;fe;ff;ff;ff;ff;ff;ff;ff;cf;5;0;0;88;10;0;0;fd;3;0;2a;0;6e;c;2;64
394;0x;41;50;0;0;0;a;32;2e;4;0;fd;22;4;0;fe;ff;ff;ff;ff;ff;ff;ff;cf;5;0;0;90;10;0;0;fc;3;0;2a;0;6a;c;2;64
395;0x;41;4f;0;0;0;a;10;2d;4;0;de;21;4;0;fe;ff;ff;ff;ff;ff;ff;ff;ee;5;0;0;90;10;0;0;fd;3;0;2a;0;67;c;2;64
396;0x;41;4e;0;0;0;a;ae;2f;4;0;75;24;4;0;fe;ff;ff;ff;ff;ff;ff;ff;ee;5;0;0;90;10;0;0;fd;3;0;2a;0;64;c;2;64
397;0x;41;4c;0;0;0;a;b4;2e;4;0;7d;23;4;0;fe;ff;ff;ff;ff;ff;ff;ff;2d;6;0;0;88;10;0;0;fe;3;0;2a;0;5b;c;2;64
398;0x;41;4c;0;0;0;a;b4;2e;4;0;7d;23;4;0;fe;ff;ff;ff;ff;ff;ff;ff;2d;6;0;0;88;10;0;0;fe;3;0;2a;0;5b;c;2;64
399;0x;41;4b;0;0;0;a;ec;2d;4;0;b8;22;4;0;fe;ff;ff;ff;ff;ff;ff;ff;6b;6;0;0;90;10;0;0;fe;3;0;2a;0;58;c;2;64
400;0x;41;4a;0;0;0;a;86;2f;4;0;4d;24;4;0;fe;ff;ff;ff;ff;ff;ff;ff;8a;6;0;0;90;10;0;0;fe;3;0;2a;0;55;c;2;64
401;0x;41;49;0;0;0;a;a2;31;4;0;63;26;4;0;fe;ff;ff;ff;ff;ff;ff;ff;8a;6;0;0;88;10;0;0;fd;3;0;2a;0;52;c;2;64
402;0x;41;47;0;0;0;a;76;30;4;0;3a;25;4;0;fe;ff;ff;ff;ff;ff;ff;ff;8a;6;0;0;88;10;0;0;fd;3;0;2a;0;4c;c;2;64
403;0x;41;47;0;0;0;a;76;30;4;0;3a;25;4;0;fe;ff;ff;ff;ff;ff;ff;ff;8a;6;0;0;88;10;0;0;fd;3;0;2a;0;4c;c;2;64
404;0x;41;46;0;0;0;a;b2;30;4;0;76;25;4;0;fe;ff;ff;ff;ff;ff;ff;ff;c9;6;0;0;88;10;0;0;ff;3;0;2a;0;49;c;2;64
405;0x;41;45;0;0;0;a;56;2d;4;0;24;22;4;0;fe;ff;ff;ff;ff;ff;ff;ff;aa;6;0;0;88;10;0;0;fd;3;0;2a;0;46;c;2;64
406;0x;41;43;0;0;0;a;10;32;4;0;cf;26;4;0;fe;ff;ff;ff;ff;ff;ff;ff;7;7;0;0;90;10;0;0;fd;3;0;2a;0;41;c;2;64
407;0x;41;43;0;0;0;a;10;32;4;0;cf;26;4;0;fe;ff;ff;ff;ff;ff;ff;ff;7;7;0;0;90;10;0;0;fd;3;0;2a;0;41;c;2;64
408;0x;41;42;0;0;0;a;38;32;4;0;f7;26;4;0;fe;ff;ff;ff;ff;ff;ff;ff;e8;6;0;0;90;10;0;0;fd;3;0;2a;0;3d;c;2;64
409;0x;41;41;0;0;0;a;5c;31;4;0;1e;26;4;0;fe;ff;ff;ff;ff;ff;ff;ff;e8;6;0;0;90;10;0;0;fd;3;0;2a;0;3a;c;2;64
410;0x;41;40;0;0;0;a;d5;2f;4;0;9b;24;4;0;fe;ff;ff;ff;ff;ff;ff;ff;7;7;0;0;90;10;0;0;fe;3;0;2a;0;37;c;2;64
411;0x;41;3f;0;0;0;a;60;32;4;0;1e;27;4;0;fe;ff;ff;ff;ff;ff;ff;ff;46;7;0;0;90;10;0;0;fd;3;0;2a;0;34;c;2;64
412;0x;41;3e;0;0;0;a;b;31;4;0;cd;25;4;0;fe;ff;ff;ff;ff;ff;ff;ff;46;7;0;0;90;10;0;0;fd;3;0;2a;0;32;c;2;64
413;0x;41;3d;0;0;0;a;7e;32;4;0;3c;27;4;0;fe;ff;ff;ff;ff;ff;ff;ff;65;7;0;0;90;10;0;0;fd;3;0;2a;0;2e;c;2;64
414;0x;41;3c;0;0;0;a;86;2f;4;0;4d;24;4;0;fe;ff;ff;ff;ff;ff;ff;ff;65;7;0;0;90;10;0;0;fd;3;0;2a;0;2b;c;2;64
415;0x;41;3b;0;0;0;a;7a;31;4;0;3b;26;4;0;fe;ff;ff;ff;ff;ff;ff;ff;a3;7;0;0;90;10;0;0;fd;3;0;2a;0;28;c;2;64
416;0x;41;3a;0;0;0;a;ac;31;4;0;6d;26;4;0;fe;ff;ff;ff;ff;ff;ff;ff;a3;7;0;0;90;10;0;0;fd;3;0;2a;0;25;c;2;64
417;0x;41;39;0;0;0;a;4d;30;4;0;12;25;4;0;fe;ff;ff;ff;ff;ff;ff;ff;84;7;0;0;90;10;0;0;fc;3;0;2a;0;22;c;2;64
418;0x;41;38;0;0;0;a;4d;30;4;0;12;25;4;0;fe;ff;ff;ff;ff;ff;ff;ff;a3;7;0;0;90;10;0;0;fd;3;0;2a;0;1f;c;2;64
419;0x;41;37;0;0;0;a;6e;33;4;0;29;28;4;0;fe;ff;ff;ff;ff;ff;ff;ff;e2;7;0;0;9a;10;0;0;fd;3;0;2a;0;1c;c;2;64
420;0x;41;35;0;0;0;a;32;2e;4;0;fd;22;4;0;fe;ff;ff;ff;ff;ff;ff;ff;20;8;0;0;90;10;0;0;fd;3;0;2a;0;16;c;2;64
421;0x;41;35;0;0;0;a;32;2e;4;0;fd;22;4;0;fe;ff;ff;ff;ff;ff;ff;ff;20;8;0;0;90;10;0;0;fd;3;0;2a;0;16;c;2;64
422;0x;41;34;0;0;0;a;f9;2e;4;0;c2;23;4;0;fe;ff;ff;ff;ff;ff;ff;ff;20;8;0;0;90;10;0;0;fd;3;0;2a;0;13;c;2;64
423;0x;41;33;0;0;0;a;6a;32;4;0;28;27;4;0;fe;ff;ff;ff;ff;ff;ff;ff;e2;7;0;0;90;10;0;0;fe;3;0;2a;0;10;c;2;64
424;0x;41;32;0;0;0;a;8;35;4;0;be;29;4;0;fe;ff;ff;ff;ff;ff;ff;ff;20;8;0;0;90;10;0;0;fd;3;0;2a;0;c;d;2;64
425;0x;41;31;0;0;0;a;c9;31;4;0;89;26;4;0;fe;ff;ff;ff;ff;ff;ff;ff;20;8;0;0;90;10;0;0;fd;3;0;2a;0;a;c;2;64
