;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
287;0x;41;2a;0;0;0;a;32;1f;4;0;2a;14;4;0;fe;ff;ff;ff;ff;ff;ff;ff;9d;8;0;0;21;11;0;0;fe;3;0;29;0;78;ba;0;64
288;0x;41;29;0;0;0;a;b0;1e;4;0;aa;13;4;0;fe;ff;ff;ff;ff;ff;ff;ff;fb;8;0;0;18;11;0;0;ff;3;0;29;0;75;ba;0;64
289;0x;41;28;0;0;0;a;82;1f;4;0;79;14;4;0;fe;ff;ff;ff;ff;ff;ff;ff;fb;8;0;0;18;11;0;0;fd;3;0;29;0;72;ba;0;64
290;0x;41;27;0;0;0;a;76;1c;4;0;76;11;4;0;fe;ff;ff;ff;ff;ff;ff;ff;fb;8;0;0;21;11;0;0;fd;3;0;29;0;6f;ba;0;64
291;0x;41;26;0;0;0;a;53;1b;4;0;57;10;4;0;fe;ff;ff;ff;ff;ff;ff;ff;fb;8;0;0;21;11;0;0;fd;3;0;29;0;6c;ba;0;64
292;0x;41;25;0;0;0;a;ad;1b;4;0;b0;10;4;0;fe;ff;ff;ff;ff;ff;ff;ff;39;9;0;0;21;11;0;0;ff;3;0;29;0;69;ba;0;64
293;0x;41;24;0;0;0;a;a0;1f;4;0;97;14;4;0;fe;ff;ff;ff;ff;ff;ff;ff;fb;8;0;0;21;11;0;0;fd;3;0;29;0;66;ba;0;64
294;0x;41;23;0;0;0;a;58;1c;4;0;59;11;4;0;fe;ff;ff;ff;ff;ff;ff;ff;39;9;0;0;18;11;0;0;fd;3;0;29;0;63;ba;0;64
295;0x;41;22;0;0;0;a;4;20;4;0;fa;14;4;0;fe;ff;ff;ff;ff;ff;ff;ff;58;9;0;0;21;11;0;0;fd;3;0;29;0;60;ba;0;64
296;0x;41;21;0;0;0;a;d0;1c;4;0;cf;11;4;0;fe;ff;ff;ff;ff;ff;ff;ff;58;9;0;0;21;11;0;0;fe;3;0;29;0;5d;ba;0;64
297;0x;41;20;0;0;0;a;68;20;4;0;5c;15;4;0;fe;ff;ff;ff;ff;ff;ff;ff;77;9;0;0;18;11;0;0;fe;3;0;29;0;5a;ba;0;64
298;0x;41;1f;0;0;0;a;4d;1c;4;0;4e;11;4;0;fe;ff;ff;ff;ff;ff;ff;ff;58;9;0;0;18;11;0;0;fd;3;0;29;0;57;ba;0;64
299;0x;41;1e;0;0;0;a;a;1f;4;0;3;14;4;0;fe;ff;ff;ff;ff;ff;ff;ff;97;9;0;0;18;11;0;0;fe;3;0;29;0;54;ba;0;64
300;0x;41;1d;0;0;0;a;9e;1c;4;0;9e;11;4;0;fe;ff;ff;ff;ff;ff;ff;ff;97;9;0;0;21;11;0;0;fd;3;0;29;0;51;ba;0;64
301;0x;41;1c;0;0;0;a;7c;1b;4;0;7f;10;4;0;fe;ff;ff;ff;ff;ff;ff;ff;d5;9;0;0;21;11;0;0;fd;3;0;29;0;4e;ba;0;64
302;0x;41;1b;0;0;0;a;b6;1d;4;0;b3;12;4;0;fe;ff;ff;ff;ff;ff;ff;ff;b6;9;0;0;18;11;0;0;fd;3;0;29;0;4b;ba;0;64
303;0x;41;1a;0;0;0;a;d8;1e;4;0;d1;13;4;0;fe;ff;ff;ff;ff;ff;ff;ff;f4;9;0;0;18;11;0;0;fd;3;0;29;0;48;ba;0;64
304;0x;41;19;0;0;0;a;5f;1e;4;0;5a;13;4;0;fe;ff;ff;ff;ff;ff;ff;ff;f4;9;0;0;18;11;0;0;fe;3;0;29;0;45;ba;0;64
305;0x;41;18;0;0;0;a;d0;1c;4;0;cf;11;4;0;fe;ff;ff;ff;ff;ff;ff;ff;f4;9;0;0;10;11;0;0;fe;3;0;29;0;42;ba;0;64
306;0x;41;17;0;0;0;a;64;1f;4;0;5c;14;4;0;fe;ff;ff;ff;ff;ff;ff;ff;14;a;0;0;21;11;0;0;fe;3;0;29;0;3f;ba;0;64
307;0x;41;16;0;0;0;a;80;21;4;0;71;16;4;0;fe;ff;ff;ff;ff;ff;ff;ff;14;a;0;0;18;11;0;0;fc;3;0;29;0;3c;ba;0;64
308;0x;41;15;0;0;0;a;7a;1d;4;0;77;12;4;0;fe;ff;ff;ff;ff;ff;ff;ff;52;a;0;0;18;11;0;0;fe;3;0;29;0;39;ba;0;64
309;0x;41;14;0;0;0;a;b0;1e;4;0;aa;13;4;0;fe;ff;ff;ff;ff;ff;ff;ff;33;a;0;0;21;11;0;0;fd;3;0;29;0;36;ba;0;64
310;0x;41;13;0;0;0;a;0;1f;4;0;f9;13;4;0;fe;ff;ff;ff;ff;ff;ff;ff;90;a;0;0;21;11;0;0;fc;3;0;29;0;30;ba;0;64
311;0x;41;12;0;0;0;a;44;1c;4;0;45;11;4;0;fe;ff;ff;ff;ff;ff;ff;ff;71;a;0;0;21;11;0;0;ff;3;0;29;0;2d;ba;0;64
312;0x;41;11;0;0;0;a;b9;1e;4;0;b3;13;4;0;fe;ff;ff;ff;ff;ff;ff;ff;b0;a;0;0;18;11;0;0;fe;3;0;29;0;2a;ba;0;64
313;0x;41;10;0;0;0;a;38;1e;4;0;33;13;4;0;fe;ff;ff;ff;ff;ff;ff;ff;b0;a;0;0;18;11;0;0;fd;3;0;29;0;27;ba;0;64
314;0x;41;f;0;0;0;a;38;1e;4;0;33;13;4;0;fe;ff;ff;ff;ff;ff;ff;ff;90;a;0;0;18;11;0;0;fe;3;0;29;0;24;ba;0;64
315;0x;41;e;0;0;0;a;bc;1c;4;0;bb;11;4;0;fe;ff;ff;ff;ff;ff;ff;ff;b0;a;0;0;18;11;0;0;fe;3;0;29;0;21;ba;0;64
316;0x;41;0;d;0;0;a;59;1f;4;0;51;14;4;0;fe;ff;ff;ff;ff;ff;ff;ff;cf;a;0;0;18;11;0;0;fd;3;0;29;0;1e;ba;0;64
317;0x;41;c;0;0;0;a;50;1f;4;0;48;14;4;0;fe;ff;ff;ff;ff;ff;ff;ff;cf;a;0;0;18;11;0;0;fd;3;0;29;0;1b;ba;0;64
318;0x;41;b;0;0;0;a;e2;1e;4;0;db;13;4;0;fe;ff;ff;ff;ff;ff;ff;ff;2c;b;0;0;18;11;0;0;fd;3;0;29;0;18;ba;0;64
319;0x;41;a;0;0;0;a;95;1f;4;0;8c;14;4;0;fe;ff;ff;ff;ff;ff;ff;ff;ee;a;0;0;18;11;0;0;fd;3;0;29;0;15;ba;0;64
320;0x;41;9;0;0;0;a;94;1c;4;0;94;11;4;0;fe;ff;ff;ff;ff;ff;ff;ff;2c;b;0;0;21;11;0;0;fd;3;0;29;0;12;ba;0;64
321;0x;41;8;0;0;0;a;30;1c;4;0;31;11;4;0;fe;ff;ff;ff;ff;ff;ff;ff;2c;b;0;0;18;11;0;0;fd;3;0;29;0;ba;d;0;64
322;0x;41;7;0;0;0;a;4a;20;4;0;3f;15;4;0;fe;ff;ff;ff;ff;ff;ff;ff;2c;b;0;0;10;11;0;0;fe;3;0;29;0;a;ba;0;64
323;0x;41;6;0;0;0;a;8e;1d;4;0;8b;12;4;0;fe;ff;ff;ff;ff;ff;ff;ff;4c;b;0;0;10;11;0;0;fd;3;0;29;0;4;ba;0;64
324;0x;41;5;0;0;0;a;d8;1e;4;0;d1;13;4;0;fe;ff;ff;ff;ff;ff;ff;ff;8a;b;0;0;10;11;0;0;fd;3;0;29;0;1;ba;0;64
325;0x;41;4;0;0;0;a;59;1f;4;0;51;14;4;0;fe;ff;ff;ff;ff;ff;ff;ff;a9;b;0;0;10;11;0;0;fd;3;0;29;0;fe;b9;0;64
326;0x;41;3;0;0;0;a;2e;1e;4;0;29;13;4;0;fe;ff;ff;ff;ff;ff;ff;ff;8a;b;0;0;18;11;0;0;fe;3;0;29;0;fb;b9;0;64
327;0x;41;2;0;0;0;a;d4;1d;4;0;d0;12;4;0;fe;ff;ff;ff;ff;ff;ff;ff;c8;b;0;0;10;11;0;0;fe;3;0;29;0;f8;b9;0;64
328;0x;41;1;0;0;0;a;70;1d;4;0;6d;12;4;0;fe;ff;ff;ff;ff;ff;ff;ff;c8;b;0;0;10;11;0;0;fd;3;0;29;0;f5;b9;0;64
329;0x;41;0;0;0;0;a;a0;1f;4;0;97;14;4;0;fe;ff;ff;ff;ff;ff;ff;ff;c8;b;0;0;10;11;0;0;fd;3;0;29;0;f2;b9;0;64
330;0x;41;3e;0;0;0;a;f8;db;3;0;b8;d1;3;0;fe;ff;ff;ff;ff;ff;ff;ff;20;8;0;0;9;10;0;0;fd;3;0;28;0;2a;69;ff;63
331;0x;41;3e;0;0;0;a;f8;db;3;0;b8;d1;3;0;fe;ff;ff;ff;ff;ff;ff;ff;20;8;0;0;9;10;0;0;fd;3;0;28;0;2a;69;ff;63
332;0x;41;3e;0;0;0;a;f8;db;3;0;b8;d1;3;0;fe;ff;ff;ff;ff;ff;ff;ff;20;8;0;0;9;10;0;0;fd;3;0;28;0;2a;69;ff;63
333;0x;41;3e;0;0;0;a;f8;db;3;0;b8;d1;3;0;fe;ff;ff;ff;ff;ff;ff;ff;20;8;0;0;9;10;0;0;fd;3;0;28;0;2a;69;ff;63
334;0x;41;3e;0;0;0;a;f8;db;3;0;b8;d1;3;0;fe;ff;ff;ff;ff;ff;ff;ff;20;8;0;0;9;10;0;0;fd;3;0;28;0;2a;69;ff;63
335;0x;41;3e;0;0;0;a;f8;db;3;0;b8;d1;3;0;fe;ff;ff;ff;ff;ff;ff;ff;20;8;0;0;9;10;0;0;fd;3;0;28;0;2a;69;ff;63
336;0x;41;3e;0;0;0;a;f8;db;3;0;b8;d1;3;0;fe;ff;ff;ff;ff;ff;ff;ff;20;8;0;0;9;10;0;0;fd;3;0;28;0;2a;69;ff;63
337;0x;41;3e;0;0;0;a;f8;db;3;0;b8;d1;3;0;fe;ff;ff;ff;ff;ff;ff;ff;20;8;0;0;9;10;0;0;fd;3;0;28;0;2a;69;ff;63
338;0x;41;3e;0;0;0;a;f8;db;3;0;b8;d1;3;0;fe;ff;ff;ff;ff;ff;ff;ff;20;8;0;0;9;10;0;0;fd;3;0;28;0;2a;69;ff;63
339;0x;41;3d;0;0;0;a;e4;db;3;0;a5;d1;3;0;fe;ff;ff;ff;ff;ff;ff;ff;3f;8;0;0;9;10;0;0;fe;3;0;28;0;27;69;ff;63
340;0x;41;3c;0;0;0;a;67;da;3;0;2c;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;20;8;0;0;9;10;0;0;fe;3;0;28;0;24;69;ff;63
341;0x;41;3c;0;0;0;a;67;da;3;0;2c;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;20;8;0;0;9;10;0;0;fe;3;0;28;0;24;69;ff;63
342;0x;41;3c;0;0;0;a;67;da;3;0;2c;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;20;8;0;0;9;10;0;0;fe;3;0;28;0;24;69;ff;63
343;0x;41;3b;0;0;0;a;cf;db;3;0;90;d1;3;0;fe;ff;ff;ff;ff;ff;ff;ff;5f;8;0;0;9;10;0;0;fd;3;0;28;0;21;69;ff;63
344;0x;41;3a;0;0;0;a;f3;da;3;0;b7;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;5f;8;0;0;0;10;0;0;fe;3;0;28;0;1e;69;ff;63
345;0x;41;3a;0;0;0;a;f3;da;3;0;b7;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;5f;8;0;0;0;10;0;0;fe;3;0;28;0;1e;69;ff;63
346;0x;41;3a;0;0;0;a;f3;da;3;0;b7;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;5f;8;0;0;0;10;0;0;fe;3;0;28;0;1e;69;ff;63
347;0x;41;3a;0;0;0;a;f3;da;3;0;b7;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;5f;8;0;0;0;10;0;0;fe;3;0;28;0;1e;69;ff;63
348;0x;41;39;0;0;0;a;5e;da;3;0;23;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;5f;8;0;0;0;10;0;0;fd;3;0;28;0;1b;69;ff;63
349;0x;41;39;0;0;0;a;5e;da;3;0;23;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;5f;8;0;0;0;10;0;0;fd;3;0;28;0;1b;69;ff;63
350;0x;41;39;0;0;0;a;5e;da;3;0;23;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;5f;8;0;0;0;10;0;0;fd;3;0;28;0;1b;69;ff;63
351;0x;41;38;0;0;0;a;f3;da;3;0;b7;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;7e;8;0;0;0;10;0;0;fd;3;0;28;0;18;69;ff;63
352;0x;41;37;0;0;0;a;99;da;3;0;5e;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;7e;8;0;0;9;10;0;0;fd;3;0;28;0;15;69;ff;63
353;0x;41;37;0;0;0;a;99;da;3;0;5e;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;7e;8;0;0;9;10;0;0;fd;3;0;28;0;15;69;ff;63
354;0x;41;37;0;0;0;a;99;da;3;0;5e;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;7e;8;0;0;9;10;0;0;fd;3;0;28;0;15;69;ff;63
355;0x;41;36;0;0;0;a;7f;db;3;0;41;d1;3;0;fe;ff;ff;ff;ff;ff;ff;ff;9d;8;0;0;9;10;0;0;fd;3;0;28;0;12;69;ff;63
356;0x;41;36;0;0;0;a;7f;db;3;0;41;d1;3;0;fe;ff;ff;ff;ff;ff;ff;ff;9d;8;0;0;9;10;0;0;fd;3;0;28;0;12;69;ff;63
357;0x;41;36;0;0;0;a;7f;db;3;0;41;d1;3;0;fe;ff;ff;ff;ff;ff;ff;ff;9d;8;0;0;9;10;0;0;fd;3;0;28;0;12;69;ff;63
358;0x;41;36;0;0;0;a;7f;db;3;0;41;d1;3;0;fe;ff;ff;ff;ff;ff;ff;ff;9d;8;0;0;9;10;0;0;fd;3;0;28;0;12;69;ff;63
359;0x;41;35;0;0;0;a;8;db;3;0;cb;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;db;8;0;0;0;10;0;0;fd;3;0;28;0;f;69;ff;63
360;0x;41;35;0;0;0;a;8;db;3;0;cb;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;db;8;0;0;0;10;0;0;fd;3;0;28;0;f;69;ff;63
361;0x;41;35;0;0;0;a;8;db;3;0;cb;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;db;8;0;0;0;10;0;0;fd;3;0;28;0;f;69;ff;63
362;0x;41;35;0;0;0;a;8;db;3;0;cb;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;db;8;0;0;0;10;0;0;fd;3;0;28;0;f;69;ff;63
363;0x;41;34;0;0;0;a;1c;db;3;0;df;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;db;8;0;0;9;10;0;0;fd;3;0;28;0;c;69;ff;63
364;0x;41;33;0;0;0;a;98;dc;3;0;57;d2;3;0;fe;ff;ff;ff;ff;ff;ff;ff;db;8;0;0;9;10;0;0;fc;3;0;28;0;9;69;ff;63
365;0x;41;33;0;0;0;a;98;dc;3;0;57;d2;3;0;fe;ff;ff;ff;ff;ff;ff;ff;db;8;0;0;9;10;0;0;fc;3;0;28;0;9;69;ff;63
366;0x;41;33;0;0;0;a;98;dc;3;0;57;d2;3;0;fe;ff;ff;ff;ff;ff;ff;ff;db;8;0;0;9;10;0;0;fc;3;0;28;0;9;69;ff;63
367;0x;41;32;0;0;0;a;11;db;3;0;d4;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;db;8;0;0;0;10;0;0;ff;3;0;28;0;6;69;ff;63
368;0x;41;32;0;0;0;a;11;db;3;0;d4;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;db;8;0;0;0;10;0;0;ff;3;0;28;0;6;69;ff;63
369;0x;41;32;0;0;0;a;11;db;3;0;d4;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;db;8;0;0;0;10;0;0;ff;3;0;28;0;6;69;ff;63
370;0x;41;32;0;0;0;a;11;db;3;0;d4;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;db;8;0;0;0;10;0;0;ff;3;0;28;0;6;69;ff;63
371;0x;41;31;0;0;0;a;36;da;3;0;fc;cf;3;0;fe;ff;ff;ff;ff;ff;ff;ff;fb;8;0;0;0;10;0;0;fe;3;0;28;0;3;69;ff;63
372;0x;41;31;0;0;0;a;36;da;3;0;fc;cf;3;0;fe;ff;ff;ff;ff;ff;ff;ff;fb;8;0;0;0;10;0;0;fe;3;0;28;0;3;69;ff;63
373;0x;41;31;0;0;0;a;36;da;3;0;fc;cf;3;0;fe;ff;ff;ff;ff;ff;ff;ff;fb;8;0;0;0;10;0;0;fe;3;0;28;0;3;69;ff;63
374;0x;41;31;0;0;0;a;36;da;3;0;fc;cf;3;0;fe;ff;ff;ff;ff;ff;ff;ff;fb;8;0;0;0;10;0;0;fe;3;0;28;0;3;69;ff;63
375;0x;41;31;0;0;0;a;36;da;3;0;fc;cf;3;0;fe;ff;ff;ff;ff;ff;ff;ff;fb;8;0;0;0;10;0;0;fe;3;0;28;0;3;69;ff;63
376;0x;41;31;0;0;0;a;36;da;3;0;fc;cf;3;0;fe;ff;ff;ff;ff;ff;ff;ff;fb;8;0;0;0;10;0;0;fe;3;0;28;0;3;69;ff;63
377;0x;41;30;0;0;0;a;17;da;3;0;dd;cf;3;0;fe;ff;ff;ff;ff;ff;ff;ff;fb;8;0;0;9;10;0;0;fc;3;0;28;0;0;69;ff;63
378;0x;41;30;0;0;0;a;17;da;3;0;dd;cf;3;0;fe;ff;ff;ff;ff;ff;ff;ff;fb;8;0;0;9;10;0;0;fc;3;0;28;0;0;69;ff;63
379;0x;41;30;0;0;0;a;17;da;3;0;dd;cf;3;0;fe;ff;ff;ff;ff;ff;ff;ff;fb;8;0;0;9;10;0;0;fc;3;0;28;0;0;69;ff;63
380;0x;41;2f;0;0;0;a;ce;d8;3;0;98;ce;3;0;fe;ff;ff;ff;ff;ff;ff;ff;1a;9;0;0;0;10;0;0;fe;3;0;28;0;fd;68;ff;63
381;0x;41;2e;0;0;0;a;61;db;3;0;23;d1;3;0;fe;ff;ff;ff;ff;ff;ff;ff;39;9;0;0;0;10;0;0;fe;3;0;28;0;fa;68;ff;63
382;0x;41;2e;0;0;0;a;61;db;3;0;23;d1;3;0;fe;ff;ff;ff;ff;ff;ff;ff;39;9;0;0;0;10;0;0;fe;3;0;28;0;fa;68;ff;63
383;0x;41;2e;0;0;0;a;61;db;3;0;23;d1;3;0;fe;ff;ff;ff;ff;ff;ff;ff;39;9;0;0;0;10;0;0;fe;3;0;28;0;fa;68;ff;63
384;0x;41;2d;0;0;0;a;1c;db;3;0;df;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;58;9;0;0;f7;f;0;0;fd;3;0;28;0;f7;68;ff;63
385;0x;41;2d;0;0;0;a;1c;db;3;0;df;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;58;9;0;0;f7;f;0;0;fd;3;0;28;0;f7;68;ff;63
386;0x;41;2d;0;0;0;a;1c;db;3;0;df;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;58;9;0;0;f7;f;0;0;fd;3;0;28;0;f7;68;ff;63
387;0x;41;2c;0;0;0;a;3c;d9;3;0;5;cf;3;0;fe;ff;ff;ff;ff;ff;ff;ff;77;9;0;0;f7;f;0;0;fd;3;0;28;0;f4;68;ff;63
388;0x;41;2b;0;0;0;a;c2;da;3;0;86;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;97;9;0;0;f7;f;0;0;fd;3;0;28;0;f1;68;ff;63
389;0x;41;2a;0;0;0;a;de;d7;3;0;ab;cd;3;0;fe;ff;ff;ff;ff;ff;ff;ff;97;9;0;0;f7;f;0;0;fd;3;0;28;0;ee;68;ff;63
390;0x;41;29;0;0;0;a;b6;dc;3;0;74;d2;3;0;fe;ff;ff;ff;ff;ff;ff;ff;97;9;0;0;f7;f;0;0;fc;3;0;28;0;eb;68;ff;63
391;0x;41;28;0;0;0;a;58;db;3;0;1a;d1;3;0;fe;ff;ff;ff;ff;ff;ff;ff;97;9;0;0;f7;f;0;0;fe;3;0;28;0;e8;68;ff;63
392;0x;41;27;0;0;0;a;36;da;3;0;fc;cf;3;0;fe;ff;ff;ff;ff;ff;ff;ff;b6;9;0;0;f7;f;0;0;fd;3;0;28;0;e5;68;ff;63
393;0x;41;26;0;0;0;a;43;db;3;0;6;d1;3;0;fe;ff;ff;ff;ff;ff;ff;ff;d5;9;0;0;0;10;0;0;fd;3;0;28;0;e2;68;ff;63
394;0x;41;25;0;0;0;a;54;da;3;0;19;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;f4;9;0;0;9;10;0;0;fd;3;0;28;0;df;68;ff;63
395;0x;41;24;0;0;0;a;84;dc;3;0;43;d2;3;0;fe;ff;ff;ff;ff;ff;ff;ff;f4;9;0;0;9;10;0;0;fd;3;0;28;0;dc;68;ff;63
396;0x;41;23;0;0;0;a;ce;d8;3;0;98;ce;3;0;fe;ff;ff;ff;ff;ff;ff;ff;d5;9;0;0;9;10;0;0;fd;3;0;28;0;d9;68;ff;63
397;0x;41;22;0;0;0;a;16;d7;3;0;e5;cc;3;0;fe;ff;ff;ff;ff;ff;ff;ff;14;a;0;0;0;10;0;0;fe;3;0;28;0;d6;68;ff;63
398;0x;41;21;0;0;0;a;90;da;3;0;55;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;14;a;0;0;0;10;0;0;fd;3;0;28;0;d3;68;ff;63
399;0x;41;20;0;0;0;a;cc;da;3;0;90;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;14;a;0;0;0;10;0;0;fd;3;0;28;0;d0;68;ff;63
400;0x;41;1f;0;0;0;a;85;da;3;0;4a;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;52;a;0;0;9;10;0;0;fe;3;0;28;0;cd;68;ff;63
401;0x;41;1e;0;0;0;a;8b;d9;3;0;53;cf;3;0;fe;ff;ff;ff;ff;ff;ff;ff;52;a;0;0;9;10;0;0;fd;3;0;28;0;ca;68;ff;63
402;0x;41;1d;0;0;0;a;bc;db;3;0;7d;d1;3;0;fe;ff;ff;ff;ff;ff;ff;ff;52;a;0;0;9;10;0;0;fe;3;0;28;0;c7;68;ff;63
403;0x;41;1c;0;0;0;a;4;da;3;0;ca;cf;3;0;fe;ff;ff;ff;ff;ff;ff;ff;52;a;0;0;f7;f;0;0;fe;3;0;28;0;c4;68;ff;63
404;0x;41;1b;0;0;0;a;1d;d9;3;0;e6;ce;3;0;fe;ff;ff;ff;ff;ff;ff;ff;71;a;0;0;f7;f;0;0;fe;3;0;28;0;c1;68;ff;63
405;0x;41;1a;0;0;0;a;40;da;3;0;6;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;90;a;0;0;0;10;0;0;fe;3;0;28;0;be;68;ff;63
406;0x;41;19;0;0;0;a;f2;d7;3;0;be;cd;3;0;fe;ff;ff;ff;ff;ff;ff;ff;cf;a;0;0;f7;f;0;0;fe;3;0;28;0;bb;68;ff;63
407;0x;41;18;0;0;0;a;37;d8;3;0;3;ce;3;0;fe;ff;ff;ff;ff;ff;ff;ff;cf;a;0;0;f7;f;0;0;fd;3;0;28;0;b8;68;ff;63
408;0x;41;17;0;0;0;a;b;d7;3;0;da;cc;3;0;fe;ff;ff;ff;ff;ff;ff;ff;cf;a;0;0;f7;f;0;0;fe;3;0;28;0;b5;68;ff;63
409;0x;41;16;0;0;0;a;72;da;3;0;37;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;cf;a;0;0;f7;f;0;0;fc;3;0;28;0;b2;68;ff;63
410;0x;41;15;0;0;0;a;88;d8;3;0;53;ce;3;0;fe;ff;ff;ff;ff;ff;ff;ff;cf;a;0;0;ee;f;0;0;fc;3;0;28;0;af;68;ff;63
411;0x;41;14;0;0;0;a;b4;d9;3;0;7b;cf;3;0;fe;ff;ff;ff;ff;ff;ff;ff;b;d;0;0;ee;f;0;0;fd;3;0;28;0;ac;68;ff;63
412;0x;41;13;0;0;0;a;b1;db;3;0;72;d1;3;0;fe;ff;ff;ff;ff;ff;ff;ff;ee;a;0;0;ee;f;0;0;fd;3;0;28;0;a9;68;ff;63
413;0x;41;12;0;0;0;a;a2;d7;3;0;6f;cd;3;0;fe;ff;ff;ff;ff;ff;ff;ff;2c;b;0;0;ee;f;0;0;fc;3;0;28;0;a6;68;ff;63
414;0x;41;11;0;0;0;a;76;d6;3;0;47;cc;3;0;fe;ff;ff;ff;ff;ff;ff;ff;4c;b;0;0;ee;f;0;0;fd;3;0;28;0;a3;68;ff;63
415;0x;41;10;0;0;0;a;f6;d8;3;0;bf;ce;3;0;fe;ff;ff;ff;ff;ff;ff;ff;6b;b;0;0;ee;f;0;0;fd;3;0;28;0;a0;68;ff;63
416;0x;41;f;0;0;0;a;3a;db;3;0;fd;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;4c;b;0;0;f7;f;0;0;fe;3;0;28;0;9d;68;ff;63
417;0x;41;e;0;0;0;a;d5;da;3;0;99;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;4c;b;0;0;ee;f;0;0;fd;3;0;28;0;9a;68;ff;63
418;0x;41;0;d;0;0;a;2f;d6;3;0;1;cc;3;0;fe;ff;ff;ff;ff;ff;ff;ff;4c;b;0;0;ee;f;0;0;fe;3;0;28;0;97;68;ff;63
419;0x;41;c;0;0;0;a;3a;db;3;0;fd;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;6b;b;0;0;ee;f;0;0;fc;3;0;28;0;94;68;ff;63
420;0x;41;b;0;0;0;a;94;d6;3;0;64;cc;3;0;fe;ff;ff;ff;ff;ff;ff;ff;8a;b;0;0;ee;f;0;0;fd;3;0;28;0;91;68;ff;63
421;0x;41;a;0;0;0;a;67;da;3;0;2c;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;8a;b;0;0;ee;f;0;0;fd;3;0;28;0;8e;68;ff;63
422;0x;41;9;0;0;0;a;22;da;3;0;e8;cf;3;0;fe;ff;ff;ff;ff;ff;ff;ff;e8;b;0;0;ee;f;0;0;fe;3;0;28;0;8b;68;ff;63
423;0x;41;8;0;0;0;a;9f;d9;3;0;66;cf;3;0;fe;ff;ff;ff;ff;ff;ff;ff;c8;b;0;0;ee;f;0;0;fd;3;0;28;0;88;68;ff;63
424;0x;41;7;0;0;0;a;6c;d6;3;0;3d;cc;3;0;fe;ff;ff;ff;ff;ff;ff;ff;c8;b;0;0;ee;f;0;0;fd;3;0;28;0;85;68;ff;63
425;0x;41;6;0;0;0;a;7e;d8;3;0;49;ce;3;0;fe;ff;ff;ff;ff;ff;ff;ff;c8;b;0;0;f7;f;0;0;fc;3;0;28;0;82;68;ff;63
426;0x;41;5;0;0;0;a;6d;d9;3;0;35;cf;3;0;fe;ff;ff;ff;ff;ff;ff;ff;e8;b;0;0;0;10;0;0;fd;3;0;28;0;7f;68;ff;63
427;0x;41;4;0;0;0;a;c3;d8;3;0;8d;ce;3;0;fe;ff;ff;ff;ff;ff;ff;ff;e8;b;0;0;9;10;0;0;fd;3;0;28;0;7c;68;ff;63
428;0x;41;3;0;0;0;a;e7;d7;3;0;b4;cd;3;0;fe;ff;ff;ff;ff;ff;ff;ff;7;c;0;0;0;10;0;0;fd;3;0;28;0;79;68;ff;63
429;0x;41;2;0;0;0;a;e4;d6;3;0;b4;cc;3;0;fe;ff;ff;ff;ff;ff;ff;ff;7;c;0;0;0;10;0;0;fc;3;0;28;0;76;68;ff;63
